[pilot][0-0][raw_rssi]:236, [spredRSSI]:232, [raw_data]:0
[8-14][raw_rssi]:229, [spredRSSI]:224, [raw_data]:fd
[8-15][raw_rssi]:228, [spredRSSI]:225, [raw_data]:e0
[pilot][8-16][raw_rssi]:226, [spredRSSI]:227, [raw_data]:2
[8-17][raw_rssi]:224, [spredRSSI]:229, [raw_data]:0
[8-18][raw_rssi]:224, [spredRSSI]:229, [raw_data]:0
[8-19][raw_rssi]:224, [spredRSSI]:229, [raw_data]:90
[8-20][raw_rssi]:225, [spredRSSI]:227, [raw_data]:ae
[8-21][raw_rssi]:227, [spredRSSI]:226, [raw_data]:e0
[8-22][raw_rssi]:229, [spredRSSI]:226, [raw_data]:d
[8-23][raw_rssi]:229, [spredRSSI]:224, [raw_data]:0
[pilot][8-24][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[8-25][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[8-26][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-27][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-28][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-29][raw_rssi]:224, [spredRSSI]:224, [raw_data]:cf
[8-30][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-31][raw_rssi]:224, [spredRSSI]:224, [raw_data]:8
[pilot][8-32][raw_rssi]:224, [spredRSSI]:226, [raw_data]:0
[8-33][raw_rssi]:226, [spredRSSI]:227, [raw_data]:0
[8-34][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[8-35][raw_rssi]:229, [spredRSSI]:229, [raw_data]:0
[8-36][raw_rssi]:229, [spredRSSI]:229, [raw_data]:0
[8-37][raw_rssi]:226, [spredRSSI]:226, [raw_data]:0
[8-38][raw_rssi]:225, [spredRSSI]:225, [raw_data]:0
[8-39][raw_rssi]:224, [spredRSSI]:225, [raw_data]:0
[pilot][8-40][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-41][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-42][raw_rssi]:224, [spredRSSI]:224, [raw_data]:f0
[8-43][raw_rssi]:224, [spredRSSI]:224, [raw_data]:ca
[8-44][raw_rssi]:224, [spredRSSI]:224, [raw_data]:a0
[8-45][raw_rssi]:224, [spredRSSI]:224, [raw_data]:a
[8-46][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-47][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[pilot][8-48][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-49][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-50][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-51][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-52][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-53][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-54][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-55][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[pilot][8-56][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-57][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-58][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-59][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-60][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-61][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-62][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-63][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[pilot][8-64][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-65][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-66][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-67][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-68][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-69][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-70][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-71][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[pilot][8-72][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-73][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-74][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-75][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-76][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-77][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-78][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-79][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[pilot][8-80][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-81][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-82][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-83][raw_rssi]:224, [spredRSSI]:224, [raw_data]:0
[8-84][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-85][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-86][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-87][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][8-88][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-89][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-90][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-91][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-92][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-93][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-94][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[8-95][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][9-0][raw_rssi]:234, [spredRSSI]:224, [raw_data]:0
[9-1][raw_rssi]:237, [spredRSSI]:224, [raw_data]:0
[9-2][raw_rssi]:242, [spredRSSI]:224, [raw_data]:0
[9-3][raw_rssi]:244, [spredRSSI]:224, [raw_data]:0
[9-4][raw_rssi]:240, [spredRSSI]:224, [raw_data]:c0
[9-5][raw_rssi]:236, [spredRSSI]:224, [raw_data]:b
[9-6][raw_rssi]:232, [spredRSSI]:224, [raw_data]:2f
[9-7][raw_rssi]:231, [spredRSSI]:224, [raw_data]:0
[pilot][9-8][raw_rssi]:233, [spredRSSI]:224, [raw_data]:0
[9-9][raw_rssi]:239, [spredRSSI]:224, [raw_data]:0
[9-10][raw_rssi]:237, [spredRSSI]:224, [raw_data]:0
[9-11][raw_rssi]:234, [spredRSSI]:224, [raw_data]:0
[9-12][raw_rssi]:236, [spredRSSI]:224, [raw_data]:0
[9-13][raw_rssi]:238, [spredRSSI]:224, [raw_data]:0
[9-14][raw_rssi]:240, [spredRSSI]:224, [raw_data]:0
[9-15][raw_rssi]:234, [spredRSSI]:224, [raw_data]:0
[pilot][9-16][raw_rssi]:230, [spredRSSI]:224, [raw_data]:0
[9-17][raw_rssi]:231, [spredRSSI]:224, [raw_data]:0
[9-18][raw_rssi]:235, [spredRSSI]:224, [raw_data]:0
[9-19][raw_rssi]:239, [spredRSSI]:224, [raw_data]:0
[9-20][raw_rssi]:239, [spredRSSI]:224, [raw_data]:0
[9-21][raw_rssi]:232, [spredRSSI]:224, [raw_data]:0
[9-22][raw_rssi]:228, [spredRSSI]:224, [raw_data]:0
[9-23][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-24][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-25][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-26][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-27][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-28][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-29][raw_rssi]:225, [spredRSSI]:224, [raw_data]:0
[9-30][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-31][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-32][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-33][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-34][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-35][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-36][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-37][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-38][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-39][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-40][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-41][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-42][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-43][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-44][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-45][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-46][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-47][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-48][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-49][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-50][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-51][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-52][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-53][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-54][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-55][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-56][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-57][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-58][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-59][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-60][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-61][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-62][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-63][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-64][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-65][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-66][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-67][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-68][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-69][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-70][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-71][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[pilot][9-72][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-73][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-74][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-75][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-76][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-77][raw_rssi]:226, [spredRSSI]:224, [raw_data]:0
[9-78][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-79][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][9-80][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-81][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-82][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-83][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-84][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-85][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-86][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-87][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][9-88][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-89][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-90][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-91][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-92][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-93][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-94][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[9-95][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][10-0][raw_rssi]:229, [spredRSSI]:227, [raw_data]:0
[10-1][raw_rssi]:228, [spredRSSI]:227, [raw_data]:0
[10-2][raw_rssi]:226, [spredRSSI]:227, [raw_data]:0
[10-3][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-4][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-5][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-6][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-7][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-8][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-9][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-10][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-11][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-12][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-13][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-14][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-15][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-16][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-17][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-18][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-19][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-20][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-21][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-22][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-23][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-24][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-25][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-26][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-27][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-28][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-29][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-30][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-31][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-32][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-33][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-34][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-35][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-36][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-37][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-38][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-39][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-40][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-41][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-42][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-43][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-44][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-45][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-46][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-47][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-48][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-49][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-50][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-51][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-52][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-53][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-54][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-55][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-56][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-57][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-58][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-59][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-60][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-61][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-62][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-63][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-64][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-65][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-66][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-67][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-68][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-69][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-70][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-71][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-72][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-73][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-74][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-75][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-76][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-77][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-78][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-79][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[pilot][10-80][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-81][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-82][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-83][raw_rssi]:224, [spredRSSI]:227, [raw_data]:0
[10-84][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-85][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-86][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-87][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[pilot][10-88][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-89][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-90][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-91][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-92][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-93][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-94][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[10-95][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[pilot][11-0][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-1][raw_rssi]:227, [spredRSSI]:226, [raw_data]:e0
[11-2][raw_rssi]:227, [spredRSSI]:229, [raw_data]:a
[11-3][raw_rssi]:227, [spredRSSI]:231, [raw_data]:d0
[11-4][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-5][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-6][raw_rssi]:227, [spredRSSI]:232, [raw_data]:0
[11-7][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[pilot][11-8][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[11-9][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[11-10][raw_rssi]:227, [spredRSSI]:230, [raw_data]:e4
[11-11][raw_rssi]:227, [spredRSSI]:232, [raw_data]:c0
[11-12][raw_rssi]:227, [spredRSSI]:233, [raw_data]:5
[11-13][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[11-14][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[11-15][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[pilot][11-16][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-17][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-18][raw_rssi]:227, [spredRSSI]:226, [raw_data]:ef
[11-19][raw_rssi]:227, [spredRSSI]:226, [raw_data]:f0
[11-20][raw_rssi]:227, [spredRSSI]:226, [raw_data]:c
[11-21][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-22][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-23][raw_rssi]:227, [spredRSSI]:226, [raw_data]:90
[pilot][11-24][raw_rssi]:227, [spredRSSI]:226, [raw_data]:cf
[11-25][raw_rssi]:227, [spredRSSI]:226, [raw_data]:10
[11-26][raw_rssi]:227, [spredRSSI]:226, [raw_data]:1
[11-27][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-28][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-29][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-30][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-31][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[pilot][11-32][raw_rssi]:227, [spredRSSI]:228, [raw_data]:0
[11-33][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[11-34][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-35][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-36][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-37][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[11-38][raw_rssi]:227, [spredRSSI]:228, [raw_data]:0
[11-39][raw_rssi]:227, [spredRSSI]:228, [raw_data]:0
[pilot][11-40][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-41][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[11-42][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[11-43][raw_rssi]:227, [spredRSSI]:233, [raw_data]:b8
[11-44][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-45][raw_rssi]:227, [spredRSSI]:233, [raw_data]:37
[11-46][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[11-47][raw_rssi]:227, [spredRSSI]:228, [raw_data]:0
[pilot][11-48][raw_rssi]:227, [spredRSSI]:228, [raw_data]:0
[11-49][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[11-50][raw_rssi]:227, [spredRSSI]:232, [raw_data]:c9
[11-51][raw_rssi]:227, [spredRSSI]:234, [raw_data]:f
[11-52][raw_rssi]:227, [spredRSSI]:234, [raw_data]:35
[11-53][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-54][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[11-55][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[pilot][11-56][raw_rssi]:227, [spredRSSI]:231, [raw_data]:f0
[11-57][raw_rssi]:227, [spredRSSI]:233, [raw_data]:c
[11-58][raw_rssi]:227, [spredRSSI]:234, [raw_data]:c0
[11-59][raw_rssi]:227, [spredRSSI]:232, [raw_data]:0
[11-60][raw_rssi]:227, [spredRSSI]:232, [raw_data]:0
[11-61][raw_rssi]:227, [spredRSSI]:230, [raw_data]:90
[11-62][raw_rssi]:227, [spredRSSI]:227, [raw_data]:18
[11-63][raw_rssi]:227, [spredRSSI]:226, [raw_data]:d0
[pilot][11-64][raw_rssi]:227, [spredRSSI]:226, [raw_data]:c
[11-65][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-66][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-67][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-68][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[11-69][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[11-70][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[11-71][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[pilot][11-72][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[11-73][raw_rssi]:227, [spredRSSI]:233, [raw_data]:f0
[11-74][raw_rssi]:227, [spredRSSI]:232, [raw_data]:1d
[11-75][raw_rssi]:227, [spredRSSI]:229, [raw_data]:70
[11-76][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[11-77][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[11-78][raw_rssi]:227, [spredRSSI]:226, [raw_data]:0
[11-79][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[pilot][11-80][raw_rssi]:227, [spredRSSI]:232, [raw_data]:0
[11-81][raw_rssi]:227, [spredRSSI]:233, [raw_data]:70
[11-82][raw_rssi]:227, [spredRSSI]:233, [raw_data]:c
[11-83][raw_rssi]:227, [spredRSSI]:232, [raw_data]:d5
[11-84][raw_rssi]:-1, [spredRSSI]:230, [raw_data]:0
[11-85][raw_rssi]:-1, [spredRSSI]:231, [raw_data]:0
[11-86][raw_rssi]:-1, [spredRSSI]:231, [raw_data]:e0
[11-87][raw_rssi]:-1, [spredRSSI]:232, [raw_data]:8
[pilot][11-88][raw_rssi]:-1, [spredRSSI]:233, [raw_data]:f0
[11-89][raw_rssi]:-1, [spredRSSI]:231, [raw_data]:0
[11-90][raw_rssi]:-1, [spredRSSI]:231, [raw_data]:0
[11-91][raw_rssi]:-1, [spredRSSI]:229, [raw_data]:0
[11-92][raw_rssi]:-1, [spredRSSI]:226, [raw_data]:0
[11-93][raw_rssi]:-1, [spredRSSI]:226, [raw_data]:0
[11-94][raw_rssi]:-1, [spredRSSI]:226, [raw_data]:0
[11-95][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:cf
[pilot][12-0][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[12-1][raw_rssi]:226, [spredRSSI]:227, [raw_data]:0
[12-2][raw_rssi]:228, [spredRSSI]:227, [raw_data]:0
[12-3][raw_rssi]:230, [spredRSSI]:227, [raw_data]:0
[12-4][raw_rssi]:232, [spredRSSI]:227, [raw_data]:0
[12-5][raw_rssi]:233, [spredRSSI]:227, [raw_data]:0
[12-6][raw_rssi]:230, [spredRSSI]:227, [raw_data]:0
[12-7][raw_rssi]:228, [spredRSSI]:227, [raw_data]:0
[pilot][12-8][raw_rssi]:226, [spredRSSI]:227, [raw_data]:0
[12-9][raw_rssi]:226, [spredRSSI]:227, [raw_data]:0
[12-10][raw_rssi]:229, [spredRSSI]:227, [raw_data]:0
[12-11][raw_rssi]:231, [spredRSSI]:227, [raw_data]:0
[12-12][raw_rssi]:233, [spredRSSI]:227, [raw_data]:0
[12-13][raw_rssi]:232, [spredRSSI]:227, [raw_data]:0
[12-14][raw_rssi]:230, [spredRSSI]:227, [raw_data]:0
[12-15][raw_rssi]:229, [spredRSSI]:227, [raw_data]:0
[pilot][12-16][raw_rssi]:230, [spredRSSI]:227, [raw_data]:0
[12-17][raw_rssi]:232, [spredRSSI]:227, [raw_data]:0
[12-18][raw_rssi]:233, [spredRSSI]:227, [raw_data]:0
[12-19][raw_rssi]:231, [spredRSSI]:227, [raw_data]:0
