[pilot][20-0][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[28-14][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-15][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-16][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-17][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-18][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-19][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-20][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-21][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-22][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-23][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-24][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-25][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-26][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-27][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-28][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-29][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-30][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-31][raw_rssi]:229, [spredRSSI]:225, [raw_data]:0
[pilot][28-32][raw_rssi]:231, [spredRSSI]:225, [raw_data]:0
[28-33][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[28-34][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[28-35][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-36][raw_rssi]:229, [spredRSSI]:225, [raw_data]:0
[28-37][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-38][raw_rssi]:233, [spredRSSI]:225, [raw_data]:0
[28-39][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[pilot][28-40][raw_rssi]:232, [spredRSSI]:225, [raw_data]:0
[28-41][raw_rssi]:229, [spredRSSI]:224, [raw_data]:0
[28-42][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-43][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-44][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-45][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-46][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-47][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[pilot][28-48][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-49][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-50][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-51][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-52][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-53][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-54][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-55][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-56][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-57][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-58][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-59][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-60][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-61][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-62][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-63][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-64][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-65][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-66][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-67][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-68][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-69][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-70][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-71][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-72][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-73][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-74][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-75][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-76][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-77][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-78][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-79][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[pilot][28-80][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-81][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-82][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-83][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-84][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-85][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-86][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-87][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[pilot][28-88][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-89][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-90][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-91][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-92][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-93][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-94][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-95][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][29-0][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-1][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-2][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-3][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-4][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-5][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-6][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-7][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[pilot][29-8][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-9][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-10][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-11][raw_rssi]:225, [spredRSSI]:234, [raw_data]:0
[29-12][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-13][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-14][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-15][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-16][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-17][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-18][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-19][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-20][raw_rssi]:225, [spredRSSI]:233, [raw_data]:ae
[29-21][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-22][raw_rssi]:225, [spredRSSI]:233, [raw_data]:4
[29-23][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-24][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-25][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-26][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-27][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-28][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-29][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-30][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-31][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-32][raw_rssi]:225, [spredRSSI]:234, [raw_data]:0
[29-33][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-34][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-35][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-36][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-37][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-38][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-39][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-40][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-41][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-42][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-43][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-44][raw_rssi]:224, [spredRSSI]:236, [raw_data]:33
[29-45][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-46][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-47][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[pilot][29-48][raw_rssi]:224, [spredRSSI]:236, [raw_data]:67
[29-49][raw_rssi]:224, [spredRSSI]:236, [raw_data]:9
[29-50][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-51][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-52][raw_rssi]:225, [spredRSSI]:237, [raw_data]:2
[29-53][raw_rssi]:225, [spredRSSI]:237, [raw_data]:10
[29-54][raw_rssi]:225, [spredRSSI]:237, [raw_data]:70
[29-55][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-56][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-57][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-58][raw_rssi]:225, [spredRSSI]:236, [raw_data]:6
[29-59][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-60][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-61][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-62][raw_rssi]:225, [spredRSSI]:236, [raw_data]:23
[29-63][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-64][raw_rssi]:225, [spredRSSI]:236, [raw_data]:70
[29-65][raw_rssi]:225, [spredRSSI]:236, [raw_data]:70
[29-66][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-67][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-68][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-69][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-70][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[29-71][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[pilot][29-72][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-73][raw_rssi]:224, [spredRSSI]:236, [raw_data]:b0
[29-74][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-75][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-76][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-77][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-78][raw_rssi]:224, [spredRSSI]:236, [raw_data]:e
[29-79][raw_rssi]:224, [spredRSSI]:236, [raw_data]:e
[pilot][29-80][raw_rssi]:224, [spredRSSI]:236, [raw_data]:60
[29-81][raw_rssi]:224, [spredRSSI]:236, [raw_data]:37
[29-82][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-83][raw_rssi]:208, [spredRSSI]:236, [raw_data]:0
[29-84][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:60
[29-85][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-86][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-87][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[pilot][29-88][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:7
[29-89][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-90][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-91][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-92][raw_rssi]:-1, [spredRSSI]:237, [raw_data]:5
[29-93][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:50
[29-94][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:a
[29-95][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:30
