[0-0][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-1][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-2][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-3][est]:0.705693116909, [payload]:da, [Metric-RSSI]:[0]3 
[0-4][est]:0.705693116909, [payload]:f0, [Metric-RSSI]:[0]3 
[0-5][est]:0.705693116909, [payload]:3, [Metric-RSSI]:[0]4 
[0-6][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]5 
[0-7][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]2 
[0-8][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]2 
[0-9][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-10][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-11][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-12][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-13][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-14][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-15][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-16][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-17][est]:0.705693116909, [payload]:d, [Metric-RSSI]:[0]0 
[0-18][est]:0.705693116909, [payload]:f0, [Metric-RSSI]:[0]0 
[0-19][est]:0.705693116909, [payload]:a, [Metric-RSSI]:[0]0 
[0-20][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-21][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-22][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-23][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-24][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-25][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-26][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-27][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-28][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-29][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-30][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-31][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-32][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-33][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-34][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-35][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-36][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-37][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-38][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-39][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-40][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-41][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-42][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-43][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-44][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-45][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-46][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-47][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-48][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-49][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-50][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-51][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-52][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-53][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-54][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-55][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-56][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-57][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]1 
[0-58][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-59][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-60][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-61][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-62][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-63][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-64][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-65][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-66][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-67][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-68][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-69][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-70][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-71][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-72][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-73][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-74][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-75][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-76][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-77][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-78][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-79][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-80][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-81][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-82][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[0-83][est]:0.705693116909, [payload]:0, [Metric-RSSI]:[0]0 
[1-0][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-1][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-2][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-3][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-4][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-5][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-6][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-7][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-8][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]0 
[1-9][est]:0.511706598428, [payload]:90, [Metric-RSSI]:[0]0 
[1-10][est]:0.511706598428, [payload]:d, [Metric-RSSI]:[0]0 
[1-11][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]1 
[1-12][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]1 
[1-13][est]:0.511706598428, [payload]:0, [Metric-RSSI]:[0]3 
